pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
16,11561,ﺍذا,10322,رسول,13322,سعيد,6560,سلم,11510,ﺍو,8306,ﺍنما,8995,ﺍذا,475,عذاب,10145,ﺍلا,6665,لﺍن,4422,رسول,35334,زمخشري,10973,عباس,14964,محمد,349,فﺍن,415,ۖ,15947,قول,7466,ﺍي
17,9648,يوم,10222,معنى,13102,محمد,6558,ﺍذا,11079,عباس,7979,ﺍلذين,8405,عباس,445,دنيا,9680,قولان,6652,فى,3762,يوم,33836,ذكر,10684,ﺍية,14702,ﺍلله,334,ﺍي,391,رب,14750,مراد,7239,قتادة
18,6709,ﺍهل,10140,ﺍبي,13029,قتادة,6477,صلى,10951,ناس,7920,سلم,8174,تعالى,440,ﺍنه,9497,ﺍقوال,5759,سلم,3641,يجوز,30694,عباس,9745,عز,14209,يوم,315,بﺍن,385,نزل,14730,ﺍنما,6980,ﺍذا
19,6603,عذاب,10116,نبي,12923,يا,6050,مكة,10404,ﺍبي,7717,صلى,7277,رب,415,سلم,8254,سلم,5659,ﺍليه,3538,ﺍلله,28997,ﺍذ,9645,وجل,13482,حديث,281,عطية,364,صلاة,14264,فﺍن,6944,ﺍنها
20,6335,دنيا,9707,يوم,12604,ﺍخبر,5733,ﺍو,10241,ﺍذا,7692,تعالى,6929,يوم,415,ۖ,8224,صلى,5645,صلاة,3378,قرﺍ,25334,يوم,9473,ﺍو,12237,يا,265,ﺍلله,349,ﺍهل,13943,ذكر,6839,سلم
21,6175,فى,8922,ﺍية,12483,ذكره,5235,جنة,9368,ﺍنما,7628,رسول,6565,ﺍبي,408,صلى,7724,يوم,5626,صلى,3272,ﺍليه,24619,ﺍية,8527,لﺍن,12075,رب,262,رب,340,رضي,13692,ﺍحد,6731,صلى
22,5822,ﺍو,8873,لﺍن,12324,حمد,4622,كافر,9125,يحتمل,7562,شيء,6196,ﺍهل,391,بﺍن,7498,عنى,5428,ﺍذ,3110,قول,24471,سلم,8471,ﺍنما,12068,ﺍية,261,ﺍول,333,نار,13267,ثاني,6539,مجاهد
23,5820,رسول,8806,قرﺍ,12259,قول,4492,علىٰ,8642,ﺍمر,7256,عذاب,6156,ﺍنه,377,قل,7301,قول,5363,لﺍنه,2963,لﺍنه,24407,صلى,7805,ﺍهل,11978,رضي,250,لﺍنه,332,حق,12664,ﺍلله,6452,يحتمل
24,5638,نار,8335,رب,12135,ﺍنه,4299,صلاة,8607,قاضي,7169,ﺍمر,5946,ﺍنا,352,نار,7138,ﺍنها,5330,بﺍن,2948,ﺍمر,23158,كلام,7337,شيء,11433,ﺍو,250,ﺍمر,312,لﺍنه,11863,ﺍمر,6382,ﺍلا
25,5627,ﺍبو,8058,ﺍنما,12110,رب,4284,قرﺍن,8261,يوم,7072,دنيا,5609,يا,350,يا,6954,قتيبة,5329,ﺍمر,2939,ﺍما,23149,لﺍنه,7180,ﺍرض,9714,ﺍحمد,240,شيء,310,عذاب,11476,ﺍولى,6314,ﺍوجه
26,5605,يا,7947,ﺍهل,11237,حدثن,4114,ﺍل,7990,حسن,7022,ﺍليه,5510,عز,346,قرﺍن,6834,ﺍبي,5321,ﺍلذين,2892,رب,22932,ﺍمر,7121,دنيا,9575,جرير,230,علم,310,قوم,11049,اعلم,6276,عز
27,5483,ﺍية,7614,يا,10811,حسن,4006,وﺍصحابه,7955,جمهور,6980,علم,5462,وجل,344,ﺍلىٰ,6770,ﺍية,5204,ﺍنما,2866,ﺍنما,22739,يجوز,7053,نبي,9227,سعيد,229,زمخشري,293,ناس,10687,ﺍنهم,6265,وجل
28,5462,نبي,7553,عبد,10726,معنى,3960,قوم,7781,روي,6576,حق,5007,نبي,341,ﺍل,6408,ﺍنما,4884,بمعنى,2712,بمعنى,22630,ﺍما,6910,قول,9184,نبي,226,هنا,291,قرﺍن,9976,كلام,5982,حسن
29,5196,ﺍرض,7411,قاله,10475,يوم,3835,لمن,7732,سلام,6436,نار,4953,ﺍو,333,حق,6320,فراء,4846,حق,2695,رضي,22237,ﺍبي,6667,فﺍن,8426,عنى,211,قول,290,لﺍن,9976,لﺍنه,5838,رابع
30,5040,سلام,7224,حديث,10027,ﺍو,3637,قيامة,7392,ذكر,6370,معنى,4824,ﺍية,321,قوم,6196,رب,4812,عذاب,2661,عنى,21541,ﺍنما,6402,جنة,8333,رواه,210,لابن,276,ﺍمر,9970,تلك,5797,قولان
31,4698,روي,7177,ﺍلله,9744,عب,3614,ﺍنه,7153,نبي,6311,عنى,4596,ﺍحمد,316,ﺍذ,6074,مجاهد,4530,فﺍنه,2653,شيء,21084,رسول,6369,موسى,7905,حاتم,180,ﺍبو,275,جنة,9946,سلم,5092,ﺍقاويل
32,4569,ﺍلذين,7106,شيء,9611,ﺍلى,3552,مؤمن,6979,ﺍما,6252,ذكر,4565,فى,310,كافر,5953,ﺍنهم,4453,رسول,2651,ﺍهل,20754,جمهور,6356,عذاب,7738,ﺍهل,179,مراد,273,ﺍي,9689,صلى,4913,ﺍنهم
33,4548,ﺍنما,6740,حسن,9196,يزيد,3466,ﺍرض,6757,بمعنى,6223,ﺍهل,4498,نار,307,ﺍليه,5899,ثلاثة,4281,معنى,2380,علم,20662,شيء,6356,قوم,7576,عز,175,بل,261,ﺍليه,9562,بل,4561,ﺍبو
34,4407,لﺍن,6556,ذكر,9182,رسول,3422,حق,6721,لﺍن,5876,نفس,4076,حسن,296,قراءة,5483,مقاتل,4106,ﺍول,2317,ناس,19971,بمعنى,6334,نار,7534,وجل,166,دليل,261,ﺍنه,9489,رب,4290,يوم
35,4394,جنة,6359,سلام,8855,عمرو,3311,شيء,6482,رسول,5714,جمع,3944,دنيا,285,علم,5471,حسن,4008,علم,2288,ﺍنهم,19843,عطية,6222,ناس,7402,ناس,163,ۗ,254,كتاب,9412,معنى,4174,رب
36,4387,ﺍبي,6215,فﺍن,8840,بشر,3226,ﺍلىٰ,6264,فرقة,5625,ﺍنهم,3927,ﺍلذين,281,ﺍنا,5269,عاصم,3990,دنيا,2267,ﺍحد,18942,ضمير,6036,ﺍحد,7315,مجاهد,157,نفس,249,يا,9266,يدل,4157,سدي
37,4309,محمد,6199,ﺍيضا,8748,ثني,3194,ﺍخرة,5972,قراءة,5162,ﺍية,3864,رضي,274,ﺍلﺍرض,5259,رسول,3946,نار,2262,ذكر,18839,ﺍليه,6018,ﺍنهم,7175,حسن,154,فعل,246,ﺍخرة,9173,شيء,4094,ﺍربعة
38,4268,ﺍمر,6056,لﺍنه,7663,حميد,3152,خلق,5763,قوم,5134,ﺍل,3824,قوم,269,ﺍمر,5235,رواه,3870,ﺍل,2254,كﺍنه,18283,حسن,5902,محمد,7165,جنة,154,ﺍنها,245,علم,9130,يوم,3986,رسول
39,4245,خلق,5908,تقدم,7581,تعالى,3061,دين,5524,يريد,5122,ﺍنا,3711,عذاب,264,ذٰلك,4999,ﺍو,3813,جمع,2151,نفس,18235,قاله,5849,ذكر,7111,رجل,150,معنى,238,سماء,8782,وجه,3716,ﺍو
40,4195,عباس,5712,رجل,7495,ثن,3055,بمحمد,5300,عبد,5118,ﺍذ,3566,جنة,262,خير,4872,ﺍهل,3788,علىٰ,2133,حق,17770,هنا,5840,ﺍمر,7086,ولهذا,150,ناس,228,خير,8622,دنيا,3670,ﺍرض
41,4145,قوم,5587,يجوز,7492,سمع,3039,موت,5267,ﺍذ,5077,قوم,3340,قول,257,ءامنوا,4824,لﺍن,3781,ولذلك,2068,يا,17694,رب,5823,ﺍبي,6804,ﺍمام,149,سلم,228,شيء,8491,حق,3565,لﺍن
42,4056,ﺍنا,5572,ناس,7031,ﺍية,2995,علم,5124,ﺍهل,5039,ﺍول,3290,قتادة,257,ﺍلذى,4608,شيء,3748,ٰت,2007,حسن,17383,فعل,5763,ﺍليه,6753,دنيا,146,نفي,228,نفس,8321,علم,3444,دنيا
43,4011,ذكر,5540,ﺍمر,6991,عباس,2993,سماء,5106,عمرو,5032,قرﺍن,3219,مجاهد,255,كفروا,4586,ذكر,3647,قوم,1971,نار,16460,بل,5552,سبحان,6665,فى,144,ﺍنهم,218,مؤمن,8053,وجوه,3405,نبي
44,3962,روى,5533,ﺍرض,6825,حسين,2969,ﺍنا,5089,كلام,4952,جنة,3199,موسى,253,مكة,4517,نار,3595,شيء,1899,ﺍبي,16358,جملة,5528,مؤمن,6457,قتادة,143,ﺍيمان,215,ﺍحد,7916,نفس,3369,ضحاك
45,3886,قرﺍن,5514,نار,6556,مجاهد,2877,كفر,5070,ﺍيضا,4936,ٰت,3197,ﺍليه,252,نبي,4320,عمرو,3353,نفس,1880,دنيا,16325,موضع,4994,قرﺍن,6447,عمر,140,صلى,212,خلق,7354,ثانية,3287,زيد
46,3682,موسى,5439,محمد,6555,تعال,2851,موسى,4984,شيء,4931,ﺍبو,3151,شيء,251,فﺍن,4251,مفسرون,3342,ﺍبو,1875,فعل,16073,زيد,4927,حق,6405,نار,140,لفظ,212,محمد,7192,واحد,3271,لﺍنه
47,3660,اقون,5326,عنى,6399,ناس,2801,خير,4955,بفتح,4912,خلق,3077,ﺍخرون,247,كنتم,4171,عذاب,3339,قول,1868,عذاب,15991,علم,4921,لﺍنه,6283,كذا,139,واحد,208,ملائكة,7132,ﺍليه,3208,نار
48,3650,ناس,5304,بمعنى,6368,تﺍوي,2799,قل,4872,رب,4845,قول,3048,نزل,247,ﺍهل,4103,كثير,3321,ضمير,1803,سلام,15884,ﺍيضا,4853,كافر,6257,موسى,138,ﺍذ,194,قول,7080,رسول,3191,تﺍويلات
49,3528,مقاتل,5247,ﺍحد,6237,تﺍويل,2743,نفس,4831,موضع,4675,علىٰ,3041,ناس,237,محمد,4092,قتادة,3199,ﺍنهم,1792,جنة,15721,جمع,4753,علم,6199,ﺍنما,137,علىٰ,191,قيامة,6922,حصل,3180,ﺍية
50,3441,عبد,5216,جنة,6081,ﺍخرون,2688,ﺍلﺍرض,4811,فعل,4667,مؤمن,3000,واحد,234,مؤمن,4071,بمعنى,3155,يجوز,1768,قوم,15658,فﺍن,4682,خلق,5799,عمرو,133,كتاب,183,كافر,6919,يجوز,3146,ﺍبي
51,3434,حق,4930,روي,5933,يونس,2653,جبريل,4696,كافر,4647,فﺍن,2993,سعيد,232,بل,4068,ﺍرض,3046,بهم,1760,ﺍرض,15342,ﺍرض,4593,قيامة,5755,فﺍن,132,يا,182,فنزلت,6846,ﺍخر,3114,شاعر
52,3414,ﺍخرة,4800,عمر,5932,زيد,2645,ﺍمر,4637,كثير,4582,ناس,2951,فﺍن,232,ذكر,3987,دنيا,3045,بل,1727,فى,14821,عبد,4567,نفس,5710,ﺍليه,131,ذكر,182,واحد,6714,كافر,2871,ﺍهل
53,3404,شيء,4754,دنيا,5930,ﺍي,2644,ﺍذ,4596,يا,4394,رضي,2914,ﺍمر,232,لقد,3910,جنة,3013,ﺍنا,1670,كلام,14788,ناس,4466,ﺍنا,5683,ﺍلذين,131,قوم,181,يهود,6711,ﺍهل,2753,ناس
54,3400,واحد,4698,ﺍول,5727,عيسى,2594,ملائكة,4473,اختلف,4372,ﺍحد,2891,ﺍرض,229,بمعنى,3862,يا,2940,بدل,1655,خير,14760,اسم,4407,نزل,5627,ذكر,126,ﺍرض,178,ﺍية,6494,ﺍنا,2691,كلبي
55,3397,كافر,4669,ﺍليه,5709,سفيان,2555,نزل,4411,مجاهد,4360,بمعنى,2850,ﺍبراهيم,213,بهم,3758,ﺍمر,2935,ذكر,1652,بﺍن,14625,قوم,4402,سماء,5509,سلام,125,ثاني,173,دين,6481,بﺍن,2685,جنة
56,3328,معنى,4641,قوم,5706,وهب,2500,نبي,4380,ﺍرض,4244,خير,2843,رجل,212,ناس,3660,عبيدة,2931,عنى,1622,رجل,14544,ﺍول,4276,معنى,5495,شيء,124,ﺍليه,170,سنة,6435,خلق,2629,يا
57,3180,قول,4593,روى,5685,جميع,2436,لكي,4307,عاصم,4239,بﺍن,2729,قرﺍن,211,جنة,3630,قوم,2848,روي,1619,بهم,14378,خبر,4142,رجل,5483,رحمن,122,حيان,169,ذكر,6341,ﺍيضا,2596,حكاه
58,3097,علىٰ,4582,مالك,5673,موسى,2418,ﺍي,4131,دنيا,4151,ﺍرض,2714,مؤمن,209,خلق,3585,كلام,2809,مصدر,1598,ﺍنا,14332,ﺍحد,4129,ﺍما,5478,ﺍخر,120,حق,169,ﺍول,6285,قوم,2536,خامس
59,3090,ﺍليه,4494,موضع,5653,مثنى,2397,رسول,4115,قتادة,4142,مبتدﺍ,2695,مقاتل,203,جمع,3456,عامر,2791,ٰن,1587,جمع,14197,محذوف,3947,صلاة,5476,سمع,118,كلام,163,ۗ,6269,عذاب,2474,عيسى
60,3083,قيامة,4415,كلام,5607,جاهد,2357,فرع,4098,بل,4107,خبر,2645,حق,201,ﺍخرة,3401,قرﺍن,2773,خبر,1562,ﺍية,14066,دنيا,3886,جميع,5469,ﺍسحاق,109,بﺍنه,161,موسى,5950,قرﺍن,2469,وجهين
61,3068,نزل,4356,ﺍما,5576,عاصم,2338,ﺍول,4073,نفس,4059,ﺍيمان,2607,سماء,199,شيء,3374,ناس,2747,فعل,1559,عباس,13537,ﺍهل,3844,كتاب,5462,ﺍرض,109,ﺍخر,158,ملك,5864,فعل,2449,سلام
62,3063,ﺍنهم,4226,مجاهد,5559,يها,2272,كتاب,4006,بضم,3976,ضمير,2602,ﺍل,199,ﺍم,3299,وقتادة,2747,ﺍهل,1519,روي,13071,قرﺍن,3759,فﺍذا,5402,ﺍبراهيم,108,قل,155,اسم,5859,وفيه,2373,سماء
63,3062,ﺍل,4036,نفس,5467,عنى,2257,كنتم,4002,جمع,3934,بل,2580,ﺍنما,198,منكم,3194,لﺍنه,2742,مؤمن,1505,واحد,13043,مؤمن,3727,ﺍبو,5310,بل,106,ﺍحد,154,طاعة,5833,ﺍنسان,2369,قوم
64,3037,لﺍنه,3963,قتادة,5390,فﺍن,2248,بهم,3929,ﺍحد,3862,صفة,2569,ﺍنهم,196,هٰذا,3096,جبير,2695,خلق,1501,يريد,12988,كتاب,3674,خير,5267,قيامة,105,خير,153,ﺍبي,5817,ثالث,2325,معنى
65,3002,مؤمن,3960,ﺍخر,5302,ﺍرض,2243,بل,3928,مسعود,3856,ﺍم,2507,سلام,195,ﺍنما,3069,روى,2631,عطف,1483,ضمير,12937,ولما,3649,ملائكة,5238,ﺍعلم,104,جواب,151,عنهما,5704,نار,2307,نفس
66,2999,نفس,3866,كتاب,5248,رجل,2221,ٰذا,3904,نحو,3786,ٰب,2479,بكر,194,ﺍرض,3047,ﺍنا,2630,محذوف,1480,وجه,12912,عذاب,3625,ﺍخرة,5174,ﺍحد,103,عذاب,148,بهم,5635,ههنا,2272,ﺍليه
67,2974,بغير,3863,فﺍذا,5248,قوم,2212,لقد,3876,موسى,3784,كﺍنه,2435,لﺍن,187,ﺍنهم,3028,بفتح,2607,لمن,1471,مؤمن,12655,صفة,3590,عبد,5104,زيد,103,يوم,148,عباس,5566,موسى,2257,حق
68,2937,عاصم,3777,قرﺍن,5219,شيء,2191,ﺍمنوا,3874,مؤمن,3747,يا,2419,علم,185,لمن,3008,كافر,2598,عامر,1446,عبد,12474,ﺍنهم,3582,بني,4944,ﺍنا,101,فقط,147,ﺍبو,5556,فى,2238,عذاب
69,2924,سماء,3770,موسى,5195,يهم,2132,ﺍم,3870,جميع,3736,بدل,2397,ﺍحد,183,ﺍيمان,2986,زيد,2588,كثير,1370,ﺍول,12227,سلام,3544,بل,4793,سماء,99,حكم,143,ﺍسلام,5396,فﺍذا,2218,نزل
70,2912,رجل,3742,صلاة,5182,ﺍما,2114,ﺍبراهيم,3821,نار,3731,كفر,2379,خلق,178,قيامة,2973,عبد,2564,ﺍية,1301,صفة,12190,نحو,3450,دين,4720,ﺍما,98,حقيقة,143,ﺍنبياء,5364,ناس,2169,قرﺍن
71,2899,علم,3732,علم,5120,حت,2080,ﺍلذي,3819,هنا,3695,قل,2354,ذكر,178,ﺍلناس,2909,ﺍربعة,2561,اسم,1290,ملائكة,12147,نفس,3449,ملك,4699,ﺍيضا,97,فﺍنه,142,رجل,5326,كونه,2145,جبير
72,2885,لمن,3727,عز,5117,ﺍسحاق,2041,ﺍية,3807,ﺍليه,3587,واحد,2333,كافر,177,شىء,2890,نزل,2550,جنة,1279,خلق,12064,واحد,3391,حديث,4698,جبير,96,كفر,136,ماء,5276,لفظ,2136,ﺍما
73,2882,ﺍحد,3709,ﺍعلم,5007,يعن,2039,ذٰلك,3780,قرﺍن,3573,بهم,2227,علىٰ,177,نفس,2860,ﺍليه,2542,ٰب,1269,ﺍم,11832,كافر,3313,فرع,4690,ﺍمر,95,عبد,134,قتل,5238,ﺍنها,2128,عبد
74,2868,قتبي,3702,ﺍذ,4983,معمر,2023,ﺍبي,3759,كتاب,3496,كافر,2224,ﺍول,171,حتىٰ,2856,سماء,2458,مراد,1266,فﺍذا,11791,جاء,3293,ﺍول,4684,ﺍل,95,ﺍشد,134,كفر,5082,صلاة,2110,محمد
75,2763,مكة,3682,واحد,4898,كلام,1986,ربه,3757,نزل,3447,كلام,2198,عمر,163,ۗ,2850,ملائكة,2442,ﺍحد,1260,ﺍل,11299,سبيل,3257,سنة,4546,ﺍول,95,ﺍلذين,133,موت,5021,وثانيها,2046,وقتادة
76,2714,كلبي,3679,خلق,4893,بل,1928,ذكر,3716,اسم,3423,كتاب,2188,ﺍم,162,شيئا,2834,فﺍما,2397,ناس,1247,دين,11214,قراءة,3256,شيئا,4523,مؤمن,93,سبيل,130,مشركون,4978,ﺍرض,1997,بحر
77,2697,فرع,3667,وجل,4826,جل,1915,جهل,3710,ﺍنهم,3419,فعل,2147,يوسف,160,دين,2773,نبي,2390,ﺍما,1239,نبي,11026,حذف,3178,مكة,4492,قول,93,هل,126,جميع,4948,فﺍنه,1934,ﺍخرة
78,2677,رواية,3666,رضي,4585,قراء,1878,عبد,3706,ﺍول,3415,ٰن,2146,بني,159,ﺍلكتٰب,2739,مسعود,2389,خير,1225,قراءة,10941,نار,3154,ﺍراد,4381,قوم,93,وﺍجاب,126,سلام,4933,سؤال,1930,وفيه
79,2658,فﺍن,3650,ﺍنا,4516,ﺍمر,1878,يهود,3699,طبري,3411,نصب,2124,خير,157,بدل,2641,علم,2359,قرﺍن,1207,قرﺍن,10660,عرب,3154,ﺍني,4341,حق,89,جميع,126,عمل,4878,هما,1870,ﺍمر
80,2639,ٰت,3631,سماء,4458,نار,1852,بلا,3621,زيد,3359,دين,2123,ٰت,154,سماء,2635,هاهنا,2346,ﺍم,1207,نزل,10593,مجاهد,3143,بهم,4306,فﺍذا,88,خلق,125,فﺍن,4761,مؤمن,1820,قيامة
81,2638,قل,3462,مؤمن,4356,جعفر,1831,ﺍيمان,3619,ﺍنها,3342,اسم,2110,فﺍذا,153,سبيل,2592,رجل,2315,صفة,1183,صلاة,10588,مصدر,3040,سلام,4290,صلاة,88,دنيا,125,ﺍدم,4750,مسائل,1819,روى
82,2622,ﺍبراهيم,3410,جمع,4302,حق,1778,ﺍنهم,3614,ﺍخر,3332,موضع,2102,قيامة,153,وﺍلذين,2584,مؤمن,2277,قل,1181,كتاب,10576,حق,2992,ﺍبراهيم,4272,مسلم,88,فيكون,125,ﺍيمان,4737,سبحان,1779,خير
83,2562,ومعناه,3409,فراء,4289,ثناؤه,1746,بينهم,3563,شاعر,3326,ملائكة,2101,جمع,150,فرع,2573,ضحاك,2243,جواب,1178,جميع,10471,ﺍنها,2958,ﺍنسان,4263,سفيان,87,عدم,124,ﺍخر,4726,قرﺍ,1765,مقاتل
84,2562,ﺍلف,3407,مضى,4271,حارث,1692,كفروا,3502,لﺍنه,3286,محذوف,2080,ملك,149,ﺍحد,2517,محمد,2230,نبي,1171,سماء,10335,مفعول,2945,ﺍخر,4196,ﺍنس,86,مؤمن,124,ﺍنا,4659,وثالثها,1759,موسى
85,2529,ﺍول,3369,حق,4262,وكيع,1661,كافرون,3475,علم,3255,ﺍما,2070,نفس,148,عليم,2494,عز,2222,ﺍيمان,1160,ﺍنها,10302,يحتمل,2827,ماء,4168,ورواه,85,بوجه,124,ﺍنما,4654,جواب,1746,ملائكة
86,2512,خير,3368,ﺍم,4223,كتاب,1647,ﺍلسماوات,3467,عرب,3254,يجوز,1960,يعقوب,146,نزل,2490,ﺍول,2214,نزل,1138,اسم,10195,ﺍخر,2824,ﺍيمان,4163,بكر,85,نار,122,فى,4636,ﺍل,1734,خمسة
87,2496,رضي,3346,نحاس,4149,رحمن,1634,ٰئك,3433,ياء,3232,قيامة,1936,عمرو,145,ملائكة,2486,قيامة,2195,يعقوب,1138,لﺍنهم,10184,شاعر,2792,مراد,4111,ﺍخبر,85,ﺍمنوا,122,لﺍنهم,4576,ﺍبو,1727,كتاب
88,2460,ملك,3285,زيد,4043,ورقاء,1612,تعالى,3315,قاله,3224,لقد,1933,مكة,144,مبتدﺍ,2472,ومعنى,2152,ﺍلﺍرض,1136,ﺍخر,10158,تقدير,2789,واحد,4048,هريرة,81,تلك,121,جمع,4573,سورة,1723,فﺍن
89,2430,ملائكة,3263,عذاب,3964,قرﺍ,1589,منكم,3311,قيامة,3167,سماء,1929,فرع,144,ولٰكن,2466,وبه,2147,ﺍلىٰ,1131,ﺍراد,10060,يا,2760,مشركون,4037,خلق,81,صفة,121,قريش,4561,بقرة,1703,خلق
90,2357,فﺍذا,3249,نزل,3949,ول,1584,مشركون,3292,ضمير,3157,لمن,1909,ﺍسماعيل,144,ﺍنزل,2462,واحد,2094,عما,1110,ﺍبو,9681,موسى,2749,قل,4006,علىٰ,81,لمن,121,لﺍنها,4555,محمد,1697,علم
91,2332,حمزة,3245,ﺍنها,3912,نجيح,1575,بني,3288,تﺍويل,3109,لﺍنهم,1908,ﺍراد,142,كفر,2460,موسى,2093,ﺍرض,1104,ومعنى,9604,رجل,2712,حسن,3856,ﺍنهم,81,ﺍنا,119,بني,4503,ثالثة,1680,ﺍنما
92,2318,كثير,3206,صحيح,3898,لﺍن,1572,سلام,3273,وكذلك,3104,مفعول,1902,قل,141,وﺍلﺍرض,2459,حق,2066,ٰذا,1093,ﺍيمان,9404,لام,2707,موت,3830,وقتادة,80,باعتبار,118,ﺍمة,4446,صفة,1660,شيء
